time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
14,10185,12902,11660,11388,12170,11189,116386.00611079004,212903.01884895068,443729.1098536293,1007
15,10061,12829,11691,11324,12096,11161,117203.69125976515,213388.1417688371,448889.0348869113,1007
16,9945,12757,11727,11274,12020,11135,117971.06315985137,213867.85299750534,457517.12035347405,1007
17,9862,12678,11750,11239,11950,11101,118868.75129406751,214325.91527731702,463852.8014372476,1007
18,9714,12587,11748,11145,11859,11045,119783.05508383409,214860.5969011617,468280.19971994864,1007
19,9608,12522,11774,11089,11807,11008,120618.45147113991,215402.0771664357,472186.9922553676,1007
20,9491,12433,11785,11011,11747,10951,121350.29902666697,215908.8314512166,476343.09399582236,1007
21,9395,12326,11804,10959,11655,10911,122221.73358782881,216401.35458409518,480784.307131479,1007
22,9288,12241,11814,10901,11571,10871,123609.15246107326,216916.4245794472,485074.8541108022,1007
23,9196,12197,11820,10847,11546,10820,125265.6023592946,217494.24388947172,488841.9508975565,1007
24,9082,12114,11827,10774,11490,10759,126655.04681683473,217938.773967656,493182.5888590336,1007
25,8981,12040,11842,10705,11434,10724,128133.71622874304,218533.9440526851,498788.35707760596,1007
26,8894,11984,11863,10675,11381,10685,129751.0190024141,218968.12316483195,503756.16552540864,1007
27,8802,11911,11873,10631,11303,10652,132062.07680550514,219521.56062928183,509830.31006253813,1007
28,8717,11860,11863,10586,11232,10622,134232.37831921753,220081.41126627027,516581.9868823671,1007
29,8633,11789,11878,10547,11172,10581,136720.4982126213,220545.96634817452,521662.65902202274,1007
30,8547,11731,11883,10495,11113,10553,139420.71426877446,221124.46806151967,527053.709518139,1007
31,8473,11654,11889,10445,11066,10505,143772.5346246548,221737.197267842,533612.7113641367,1007
32,8378,11569,11916,10380,11008,10475,146578.9719781989,222322.00888473165,539238.2150809843,1007
33,8294,11511,11931,10332,10978,10426,152258.13882310808,222905.31009870974,546046.3876813786,1007
34,8198,11444,11937,10263,10932,10384,156700.74935510845,223384.1048631998,552180.0716576746,1007
35,8101,11390,11951,10194,10896,10352,160800.0692232642,223936.82640486036,559513.7332581936,1007
36,8018,11331,11957,10141,10850,10315,165871.31794407783,224513.12114997033,568223.8069689284,1007
37,7924,11261,11975,10077,10794,10289,170609.47318277464,225055.70684056618,575308.1491264006,1007
38,7834,11208,11990,10017,10757,10258,177403.90118713758,225660.37311318694,584014.8076707199,1007
39,7741,11123,12013,9947,10686,10244,185110.72132982907,226279.0869575643,589912.5253372316,1007
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1008
1,11569,13071,11278,11880,12868,11170,112056.28600197437,207783.74737653288,389331.9002015926,1008
2,11467,13151,11320,11822,12830,11286,112175.94878219199,208015.44255304712,391428.0421223333,1008
3,11336,13174,11314,11756,12773,11295,112308.83621789311,208301.48671787715,393274.74971285765,1008
4,11246,13201,11301,11749,12710,11289,112473.82046811846,208611.0116561894,395477.4240930732,1008
5,11158,13177,11301,11715,12649,11272,112654.1157945262,208997.44432350658,397983.35791181016,1008
6,11070,13130,11318,11655,12571,11292,112828.96800300945,209418.1657127001,400795.76765567483,1008
7,10970,13116,11315,11635,12493,11273,113040.88563627067,209782.85282460498,404150.04163754184,1008
8,10890,13092,11329,11587,12446,11278,113373.82692388796,210183.66209325916,408029.8405870724,1008
9,10804,13053,11319,11534,12367,11275,113622.2689189937,210538.74506322446,411113.2168738518,1008
10,10735,13001,11317,11491,12282,11280,113942.32722559416,210965.79760968566,414362.9527901841,1008
11,10629,12920,11325,11427,12209,11238,114365.43444760921,211285.37498818466,418477.2855049496,1008
12,10503,12852,11330,11341,12141,11203,114865.79997483557,211713.46260681484,421171.8746876867,1008
13,10385,12800,11325,11262,12090,11158,115381.06634334856,212157.25853626162,424528.69559809525,1008
14,10284,12743,11329,11208,12023,11125,115806.91241399423,212623.34397530375,428040.3777544899,1008
15,10195,12686,11307,11166,11952,11070,116434.54690117852,213081.33751587928,432295.34730966535,1008
16,10077,12630,11310,11101,11866,11050,117381.11214614302,213574.3148552912,436616.3053906834,1008
17,9983,12558,11298,11026,11796,11017,118038.30106593897,214032.40172385925,442085.8618169317,1008
18,9888,12484,11287,10970,11724,10965,118760.22096959525,214417.4808120313,446753.6681364762,1008
19,9764,12409,11283,10889,11644,10923,119467.23285310241,214791.1324286236,452661.6887712402,1008
20,9677,12327,11288,10839,11570,10883,120300.32594150996,215169.90722361652,458450.28129166615,1008
21,9590,12248,11268,10772,11501,10833,121317.20735768371,215648.08267157138,465278.97494980023,1008
22,9492,12166,11267,10696,11429,10800,122889.84849721089,216066.43260476558,470920.2644585975,1008
23,9393,12083,11235,10620,11343,10748,123863.22528259762,216506.87954711146,475243.7782216927,1008
24,9313,11995,11241,10551,11289,10709,125185.44133685862,216909.73518910172,480381.6461109287,1008
25,9215,11892,11236,10472,11196,10675,126752.43467233979,217300.70486966948,485752.5926435783,1008
26,9117,11816,11231,10400,11131,10633,128307.47972867741,217682.3664274235,491621.6258725047,1008
27,9046,11752,11223,10341,11079,10601,130149.15295175035,218075.63514578552,496409.95195426856,1008
28,8938,11670,11208,10257,11010,10549,132407.42763854604,218556.93054737346,502146.0952558978,1008
29,8840,11600,11195,10185,10936,10514,134201.17507246666,219014.59395681933,508039.8282158727,1008
30,8758,11543,11181,10134,10879,10469,136752.24761204823,219376.74946762252,513657.3268320993,1008
31,8692,11480,11168,10107,10809,10424,138755.21345050645,219812.3831605958,521220.8146375721,1008
32,8605,11432,11155,10046,10759,10387,143286.24191473136,220305.38741527894,526299.9621243014,1008
33,8513,11373,11152,9988,10704,10346,145808.09603104723,220807.01380236296,531214.2886254812,1008
34,8447,11317,11171,9955,10665,10315,150527.69089508525,221303.6128470725,536438.6861871253,1008
35,8340,11278,11154,9881,10627,10264,154044.1129000172,221754.93142277125,541758.0574604345,1008
36,8253,11214,11172,9834,10568,10237,156684.76113457786,222252.06019611403,548152.6409593212,1008
37,8150,11172,11161,9759,10517,10207,160543.14744493685,222766.29574471965,555578.8777379201,1008
38,8059,11116,11171,9688,10485,10173,164758.5838490351,223253.2419794376,561334.712648335,1008
39,7978,11063,11153,9630,10436,10128,169318.47428036865,223684.27231171099,567762.4428702953,1008
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1009
1,11582,13069,11319,11895,12890,11185,111958.43362522052,207777.5223326138,389315.7702321457,1009
2,11472,13161,11383,11840,12849,11327,111974.87466651338,208191.03791131818,391365.75525020756,1009
3,11396,13200,11436,11796,12829,11407,112054.01161026339,208622.1494343754,393940.07025609724,1009
4,11300,13221,11482,11779,12794,11430,112215.27261210435,209035.7688485312,397163.42760992673,1009
5,11207,13236,11503,11761,12765,11420,112470.64125053262,209464.96831102838,399920.4050708056,1009
6,11095,13228,11538,11738,12727,11396,112763.05401124104,209842.21938978776,403132.0464904231,1009
7,10998,13186,11556,11702,12671,11367,113167.3865844158,210255.07388691622,406222.5305409467,1009
8,10900,13144,11590,11675,12613,11346,113553.21123191333,210662.79515334163,409637.78332554735,1009
9,10797,13101,11609,11609,12573,11325,113885.7301013371,211142.7525950012,413014.3863502721,1009
10,10672,13034,11636,11528,12511,11303,114487.87111748933,211549.92710189224,416232.5988693835,1009
11,10558,12955,11644,11470,12439,11248,114930.48000593438,212130.17119848303,420152.22956070054,1009
12,10429,12872,11666,11383,12366,11218,115565.14231400436,212636.05029587942,424772.93916766223,1009
13,10320,12810,11697,11329,12306,11192,116220.85139210899,213102.96260513348,429058.86782329256,1009
14,10205,12751,11701,11268,12213,11176,116822.63878762335,213652.3441503811,432742.7576070548,1009
15,10070,12658,11722,11180,12130,11140,117641.1982907623,214162.76061637604,437443.4271709979,1009
16,9955,12567,11731,11131,12053,11069,118312.70888079997,214724.11750560146,442472.60830817587,1009
17,9853,12459,11759,11077,11950,11044,119324.72570937652,215235.06959538022,448065.98449359887,1009
18,9756,12378,11771,11005,11894,11006,120087.37538670281,215727.73306703725,453205.5499940481,1009
19,9654,12262,11799,10928,11827,10960,121046.99104298852,216178.1600448911,459715.6577930441,1009
20,9551,12163,11791,10856,11737,10912,122037.35386717235,216754.91711347084,464580.11613152287,1009
21,9468,12074,11821,10810,11673,10880,123078.64655378262,217285.2847508694,471351.4714935306,1009
22,9362,12005,11851,10741,11619,10858,124724.59125064623,217800.11647366366,480030.0334767776,1009
23,9263,11937,11867,10700,11554,10813,126145.31872070901,218258.84690693385,485664.13856800203,1009
24,9180,11877,11869,10655,11495,10776,127383.31886868733,218783.5838976843,493547.36890110624,1009
25,9093,11773,11873,10604,11402,10733,129033.67043678174,219297.84381328942,500116.5081560332,1009
26,8983,11703,11888,10521,11348,10705,130483.45113789082,219791.79471388104,515672.0913139816,1009
27,8904,11617,11881,10469,11273,10660,132628.3491343932,220357.48492464088,531738.1931041292,1009
28,8821,11533,11919,10422,11226,10625,134570.81086498706,220875.07606320674,541492.543184583,1009
29,8750,11470,11935,10363,11201,10591,135762.98434515038,221408.43584766195,573749.6574179174,1009
30,8674,11399,11944,10323,11131,10563,137147.12374934478,221949.35397047555,593018.7461862714,1009
31,8575,11335,11953,10260,11082,10521,139053.06144812272,222554.89649475395,601339.828943889,1009
32,8479,11256,11969,10200,11024,10480,140630.78951689566,223109.23156081335,619420.8903377305,1009
33,8396,11191,11969,10156,10968,10432,142846.4578339461,223685.98957075938,634881.5037692162,1009
34,8312,11127,11969,10106,10898,10404,143948.8739992019,224239.3032663969,663127.8762936917,1009
35,8216,11061,11980,10035,10855,10367,145466.93352203877,224829.48463277842,702543.7939133575,1009
36,8131,10976,11978,9988,10783,10314,147206.19368258334,225430.18072455135,716891.1276619992,1009
37,8058,10887,11975,9937,10711,10272,149731.91687174837,226070.04894234502,736968.1317348987,1009
38,7963,10819,11979,9864,10654,10243,152309.6488765078,226659.43451560542,751597.9248254539,1009
39,7859,10774,11980,9791,10611,10211,155511.22443679947,227280.51891543806,796489.9992843055,1009
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1010
1,11613,12931,11372,11828,12904,11184,112034.30906043995,207782.9679412122,389195.8443448945,1010
2,11522,12922,11493,11751,12859,11327,112057.08886593278,207906.51403084796,391043.6594673034,1010
3,11446,12871,11586,11711,12805,11387,112146.10953795174,208024.12792744045,393251.64578123804,1010
4,11342,12809,11676,11651,12750,11426,112367.3952735251,208341.62394869933,395458.86982943886,1010
5,11281,12731,11767,11640,12711,11428,112556.11803647432,208603.30314979536,397634.0840698279,1010
6,11164,12656,11837,11572,12651,11434,112744.05683662774,208913.99609521046,400602.647956604,1010
7,11086,12565,11900,11545,12582,11424,112925.52508626977,209247.29631357407,403596.6679223621,1010
8,10973,12444,11952,11488,12482,11399,113188.48653765107,209665.07098625318,406422.8916642356,1010
9,10868,12361,12012,11444,12439,11358,113493.38529850771,210043.64029351386,410182.1228367493,1010
10,10769,12254,12084,11396,12367,11344,113866.38949207687,210375.93212709916,413907.7913997971,1010
11,10654,12158,12139,11341,12303,11307,114272.23720214546,210804.16410883298,417650.8703991848,1010
12,10553,12022,12225,11292,12221,11287,114687.76512988885,211180.1076076323,421694.6229232636,1010
13,10454,11923,12305,11245,12164,11273,115088.89084387652,211608.18558105745,425638.00785238546,1010
14,10334,11824,12372,11181,12127,11222,115464.54905994596,212087.25257684707,429916.97339550854,1010
15,10213,11714,12415,11093,12050,11199,115997.47481833669,212531.34972210194,435220.6766767803,1010
16,10116,11614,12492,11065,11996,11161,116515.14428057142,212980.67476607033,439906.68474299164,1010
17,10019,11506,12552,10999,11936,11142,117160.12656196753,213448.2375830156,444139.15388716524,1010
18,9903,11413,12607,10934,11884,11105,117809.20561058818,213915.0471448774,447952.7456465823,1010
19,9776,11313,12661,10869,11825,11056,118338.50151019967,214337.8173089149,453105.7494260718,1010
20,9667,11202,12703,10805,11752,11015,118962.57542022804,214826.77457875534,457569.74895507214,1010
21,9579,11118,12753,10782,11667,11001,119716.44661536835,215312.94879289033,463792.0200671573,1010
22,9482,11024,12787,10735,11600,10958,120865.1068605488,215811.76211196504,469479.43197149044,1010
23,9400,10939,12829,10714,11553,10901,121616.96192216074,216322.35134054007,475313.7258785618,1010
24,9314,10834,12854,10672,11491,10839,122587.90440379162,216815.9862117353,479367.86625565693,1010
25,9243,10736,12894,10625,11433,10815,123498.26901939989,217334.50069421207,485177.82257610495,1010
26,9167,10626,12929,10556,11398,10768,124338.60269295708,217809.44904284828,489198.08818350546,1010
27,9082,10532,12952,10523,11328,10715,125535.86552518218,218319.1664181128,495243.2177558184,1010
28,8985,10429,12984,10456,11264,10678,126414.7376908069,218793.81030871283,500040.82501739083,1010
29,8888,10339,12991,10403,11184,10631,127543.6897290243,219361.50142386722,504732.60168757936,1010
30,8807,10246,13008,10351,11126,10584,128795.81200352548,219823.0078835327,509378.99994375854,1010
31,8711,10150,13059,10311,11061,10548,130174.94495173969,220295.27178674645,516665.9427243967,1010
32,8611,10048,13093,10248,11005,10499,131969.11712384672,220881.50342783766,522967.74624546384,1010
33,8523,9964,13133,10182,10956,10482,133322.17691811867,221428.48129181436,528636.053539794,1010
34,8475,9874,13148,10141,10909,10447,134773.37909803956,221901.26272592292,535001.1176836945,1010
35,8384,9805,13167,10052,10871,10433,136274.34455207048,222373.56488960088,541037.2965968031,1010
36,8329,9731,13195,10015,10841,10399,137835.99273095524,222911.6190030709,546730.5701871143,1010
37,8244,9662,13227,9962,10802,10369,140771.84313625045,223476.05577481634,552908.0900761827,1010
38,8170,9582,13261,9930,10744,10339,142652.38194586698,223983.20871506695,559734.3201367931,1010
39,8098,9492,13279,9885,10695,10289,144505.12302086593,224584.40628079037,568773.0826361893,1010
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1011
1,11584,13028,11300,11879,12871,11162,112069.40061714995,207755.52318778136,389301.6496951546,1011
2,11512,13076,11382,11824,12841,11305,112137.00649087313,207924.47533847933,391136.0189751366,1011
3,11445,13082,11436,11815,12797,11351,112229.067494548,208132.9255834617,393244.0683731687,1011
4,11348,13075,11473,11787,12757,11352,112384.56558518077,208400.8363737681,395382.4855564212,1011
5,11261,13020,11534,11777,12680,11358,112612.68844583599,208752.10196322267,397974.54553665436,1011
6,11159,12966,11579,11750,12626,11328,112872.9250176709,209106.68359082172,400840.9449385589,1011
7,11064,12897,11630,11711,12555,11325,113150.56630076675,209514.48313074606,403792.8892298562,1011
8,10957,12847,11650,11647,12499,11308,113424.99875706663,209900.313267226,407892.28662932344,1011
9,10844,12767,11697,11582,12429,11297,113777.06650430214,210286.1703284943,411358.8557971446,1011
10,10747,12697,11725,11549,12350,11270,114186.03478095501,210745.44571331007,414824.71135220805,1011
11,10644,12601,11779,11487,12297,11240,114613.89755483383,211188.93779668823,418100.73969709116,1011
12,10501,12511,11803,11395,12226,11194,115154.21395366684,211645.04532475313,422379.41551772377,1011
13,10389,12436,11834,11310,12180,11169,115655.01015507863,212084.96669904614,427535.98533160164,1011
